
39496	286	1793.84	28.09
39496	287	2318.66	28.09
39496	288	6840.52	28.09
39496	289	7443.40	28.09
39496	290	3135.25	28.09
39496	291	2608.26	28.09
39496	292	1828.04	28.09
39496	293	2261.44	28.09
39496	294	794.78	28.09
39496	295	277.64	28.09
39496	296	1920.86	28.09
39496	297	2211.54	28.09
39496	298	3866.92	28.09
39496	299	5713.98	28.09
39496	300	1649.57	28.09
39496	301	735.01	28.09
39496	302	8540.29	28.09
39496	303	8436.76	28.09
39496	304	7115.08	28.09
39496	305	8527.82	28.09
39496	306	2867.69	28.09
39496	307	2271.47	28.09
39496	308	2661.78	28.09
39496	309	5087.63	28.09
39496	310	9470.85	28.09
39496	311	1964.56	28.09
39496	312	1883.07	28.09
39496	313	1146.97	28.09
39496	314	1183.94	28.09
39496	315	2824.70	28.09
39496	316	5231.21	28.09
39496	317	8046.24	28.09
39496	318	13668.04	28.09
39496	319	5708.54	28.09
39496	320	11878.13	28.09
39496	321	1013.39	28.09
39496	322	999.82	28.09
39496	323	1118.65	28.09
39496	324	5577.52	28.09
39496	325	2766.09	28.09
39496	326	5381.21	28.09
39496	327	7247.45	28.09
39496	328	8722.20	28.09
39496	329	6558.21	28.09
39496	330	6961.83	28.09
39496	331	7215.18	28.09
39496	332	8413.25	28.09
39496	333	9985.46	28.09
39496	334	9863.87	28.09
39496	335	3034.67	28.09
39496	336	2026.96	28.09
39496	337	4759.00	28.09
39496	338	1781.16	28.09
39496	339	1438.47	28.09
39496	340	1766.65	28.09
39496	341	2000.71	28.09
39496	342	5073.55	28.09
39496	343	8362.39	28.09
39496	344	10378.51	28.09
39496	345	5811.14	28.09
39496	346	6882.80	28.09
39496	347	7622.92	28.09
39496	348	1346.30	28.09
39496	349	3018.88	28.09
39496	350	3791.55	28.09
39496	351	4446.27	28.09
39496	352	4497.05	28.09
39496	353	5614.89	28.09
39496	354	2876.22	28.09
39496	355	1052.50	28.09
39496	356	3368.47	28.09
39496	357	3100.44	28.09
39496	358	1842.76	28.09
39496	359	3059.49	28.09
39496	360	1914.45	28.09
39496	361	1711.94	28.09
39496	362	2016.53	28.09
39496	363	3249.53	28.09
39496	364	3204.05	28.09
39496	365	2899.20	28.09
39496	366	3601.40	28.09
39496	367	3470.09	28.09
39496	368	3031.36	28.09
39496	369	3194.99	28.09
39496	370	1385.22	28.09
39496	371	1467.43	28.09
39496	372	1263.69	28.09
39496	373	7249.34	28.09
39496	374	1824.70	28.09
54121	188	1922.70	28.20
54121	189	4522.52	28.20
54121	190	2872.15	28.20
54121	191	698.00	28.20
54121	192	5739.33	28.20
54121	193	2054.89	28.20
54121	194	2595.55	28.20
54121	195	2106.14	28.20
54121	196	2036.17	28.20
54121	197	1296.70	28.20
54121	198	1323.24	28.20
54121	199	1222.26	28.20
54121	200	1316.77	28.20
54121	201	1653.08	28.20
54121	202	1853.12	28.20
54121	203	1239.52	28.20
54121	204	2373.69	28.20
54121	205	2019.46	28.20
54121	206	1611.29	28.20
54121	207	264.78	28.20
54121	208	510.86	28.20
54121	209	3036.85	28.20
54121	210	1910.25	28.20
54121	211	4806.07	28.20
54121	212	3533.57	28.20
54121	213	751.55	28.20
54121	214	847.04	28.20
54121	215	1887.40	28.20
54121	216	2894.07	28.20
54121	217	2428.28	28.20
54121	218	6136.95	28.20
54121	219	3527.06	28.20
54121	220	5301.01	28.20
54121	221	4637.45	28.20
54121	222	6224.32	28.20
54121	223	2415.66	28.20
54121	224	1320.05	28.20
54121	225	1669.51	28.20
54121	226	1987.06	28.20
54121	227	2207.28	28.20
54121	228	2908.27	28.20
54121	229	3323.23	28.20
54121	230	2881.35	28.20
54121	231	5756.02	28.20
54121	232	2583.36	28.20
54121	233	2714.73	28.20
54121	234	3436.17	28.20
54121	235	1682.10	28.20
54121	236	5237.11	28.20
54121	237	4982.30	28.20
54121	238	6255.60	28.20
54121	239	6072.33	28.20
54121	240	2579.26	28.20
54121	241	2867.61	28.20
54121	242	2360.91	28.20
54121	243	2743.43	28.20
54121	244	2039.75	28.20
54121	245	3800.62	28.20
54121	246	4225.64	28.20
54121	247	5577.72	28.20
54121	248	2463.49	28.20
54121	249	5667.32	28.20
54121	250	5998.39	28.20
54121	251	5765.59	28.20
54121	252	6518.72	28.20
54121	253	2087.94	28.20
54121	254	803.96	28.20
54121	255	2864.00	28.20
54121	256	3297.62	28.20
54121	257	2247.22	28.20
54121	258	1856.90	28.20
54121	259	7631.06	28.20
54121	260	9253.25	28.20
54121	261	7589.82	28.20
54121	262	7564.14	28.20
54121	263	6448.69	28.20
54121	264	3668.27	28.20
54121	265	1708.42	28.20
54121	266	2716.38	28.20
54121	267	3297.52	28.20
54121	268	3165.50	28.20
54121	269	819.01	28.20
54121	270	2920.09	28.20
54121	271	5853.15	28.20
54121	272	6172.12	28.20
54121	273	3401.47	28.20
54121	274	3289.27	28.20
54121	275	2181.12	28.20
54121	276	7208.36	28.20
54121	277	7463.00	28.20
54121	278	2338.12	28.20
54121	279	6562.54	28.20
54121	280	9163.36	28.20
54121	281	8074.13	28.20
54121	282	1449.98	28.20
54121	283	8535.63	28.20
54121	284	7832.89	28.20
54121	285	4309.30	28.20
54121	286	2044.05	28.20
54121	287	1727.51	28.20
54121	288	6406.10	28.20
54121	289	7008.98	28.20
54121	290	2685.35	28.20
54121	291	3089.45	28.20
54121	292	852.78	28.20
54121	293	1386.50	28.20
54121	294	284.11	28.20
54121	295	757.60	28.20
54121	296	2311.86	28.20
54121	297	2779.78	28.20
54121	298	4333.52	28.20
54121	299	6180.57	28.20
54121	300	2404.43	28.20
54121	301	322.75	28.20
54121	302	8105.87	28.20
54121	303	8002.34	28.20
54121	304	6680.66	28.20
54121	305	8093.40	28.20
54121	306	2417.79	28.20
54121	307	1478.84	28.20
54121	308	2211.88	28.20
54121	309	4634.29	28.20
54121	310	9036.44	28.20
54121	311	1667.53	28.20
54121	312	907.81	28.20
54121	313	1671.43	28.20
54121	314	1625.85	28.20
54121	315	3475.70	28.20
54121	316	5697.80	28.20
54121	317	7611.82	28.20
54121	318	12841.10	28.20
54121	319	6175.14	28.20
54121	320	11424.79	28.20
54121	321	1455.76	28.20
54121	322	944.86	28.20
54121	323	1554.73	28.20
54121	324	6044.11	28.20
54121	325	3334.32	28.20
54121	326	5847.81	28.20
54121	327	6813.03	28.20
54121	328	8287.78	28.20
54121	329	6123.79	28.20
54121	330	6527.41	28.20
54121	331	6780.76	28.20
54121	332	7978.83	28.20
54121	333	9532.12	28.20
54121	334	9429.45	28.20
54121	335	2605.00	28.20
54121	336	2551.42	28.20
54121	337	5283.46	28.20
54121	338	1777.88	28.20
54121	339	1644.23	28.20
54121	340	1605.86	28.20
54121	341	1777.02	28.20
54121	342	5540.14	28.20
54121	343	7927.97	28.20
54121	344	9925.17	28.20
54121	345	5361.24	28.20
54121	346	6429.46	28.20
54121	347	7169.58	28.20
54121	348	986.16	28.20
54121	349	2646.08	28.20
54121	350	3338.21	28.20
54121	351	3992.93	28.20
54121	352	4043.71	28.20
54121	353	5180.47	28.20
54121	354	3444.45	28.20
54121	355	1604.27	28.20
54121	356	4019.47	28.20
54121	357	3751.44	28.20
54121	358	2569.43	28.20
54121	359	2943.36	28.20
54121	360	939.19	28.20
54121	361	736.68	28.20
54121	362	1719.50	28.20
54121	363	2497.83	28.20
54121	364	2452.35	28.20
54121	365	1923.94	28.20
54121	366	2626.14	28.20
54121	367	2494.83	28.20
54121	368	2056.10	28.20
54121	369	2219.74	28.20
54121	370	409.96	28.20
54121	371	927.90	28.20
54121	372	890.89	28.20
54121	373	6814.92	28.20
54121	374	849.44	28.20
54504	188	7765.43	28.28
54504	189	5740.64	28.28
54504	190	8406.18	28.28
54504	191	5984.72	28.28
54504	192	3102.27	28.28
54504	193	4940.95	28.28
54504	194	6964.48	28.28
54504	195	7589.17	28.28
54504	196	7860.61	28.28
54504	197	6580.68	28.28
54504	198	6341.54	28.28
54504	199	6308.53	28.28
54504	200	5659.19	28.28
54504	201	5460.68	28.28
54504	202	5122.31	28.28
54504	203	5374.32	28.28
54504	204	7907.71	28.28
54504	205	7859.76	28.28
54504	206	7782.59	28.28
54504	207	6371.30	28.28
54504	208	6125.22	28.28
54504	209	3968.78	28.28
54504	210	5061.57	28.28
54504	211	5679.02	28.28
54504	212	4426.10	28.28
54504	213	6007.82	28.28
54504	214	6007.62	28.28
54504	215	8058.70	28.28
54504	216	9090.83	28.28
54504	217	7650.39	28.28
54504	218	3231.28	28.28
54504	219	3918.18	28.28
54504	220	9859.12	28.28
54504	221	5855.57	28.28
54504	222	3166.56	28.28
54504	223	8440.70	28.28
54504	224	7162.78	28.28
54504	225	7587.75	28.28
54504	226	6280.25	28.28
54504	227	7427.03	28.28
54504	228	9105.03	28.28
54504	229	8857.25	28.28
54504	230	9052.65	28.28
54504	231	2171.63	28.28
54504	232	8426.09	28.28
54504	233	8101.28	28.28
54504	234	9526.88	28.28
54504	235	8121.39	28.28
54504	236	2782.94	28.28
54504	237	2578.05	28.28
54504	238	2053.65	28.28
54504	239	1674.26	28.28
54504	240	7025.26	28.28
54504	241	8087.36	28.28
54504	242	8532.21	28.28
54504	243	8693.50	28.28
54504	244	8270.06	28.28
54504	245	9891.66	28.28
54504	246	10316.68	28.28
54504	247	11808.02	28.28
54504	248	8430.26	28.28
54504	249	2295.80	28.28
54504	250	1748.20	28.28
54504	251	2019.86	28.28
54504	252	516.30	28.28
54504	253	8391.73	28.28
54504	254	7037.38	28.28
54504	255	8814.06	28.28
54504	256	9247.68	28.28
54504	257	8213.99	28.28
54504	258	7813.99	28.28
54504	259	2746.19	28.28
54504	260	3408.31	28.28
54504	261	3082.66	28.28
54504	262	3127.37	28.28
54504	263	1841.96	28.28
54504	264	9809.89	28.28
54504	265	7719.81	28.28
54504	266	8422.33	28.28
54504	267	9247.58	28.28
54504	268	8956.54	28.28
54504	269	6949.79	28.28
54504	270	9091.39	28.28
54504	271	12083.46	28.28
54504	272	12402.42	28.28
54504	273	9368.24	28.28
54504	274	8823.29	28.28
54504	275	8023.86	28.28
54504	276	3382.04	28.28
54504	277	13693.31	28.28
54504	278	8304.90	28.28
54504	279	3194.88	28.28
54504	280	3318.42	28.28
54504	281	3147.88	28.28
54504	282	7442.15	28.28
54504	283	3145.88	28.28
54504	284	14063.20	28.28
54504	285	2312.28	28.28
54504	286	8274.36	28.28
54504	287	5268.52	28.28
54504	288	3348.34	28.28
54504	289	3871.90	28.28
54504	290	4073.16	28.28
54504	291	8311.55	28.28
54504	292	7292.07	28.28
54504	293	7825.79	28.28
54504	294	6610.92	28.28
54504	295	6920.83	28.28
54504	296	8234.20	28.28
54504	297	8746.55	28.28
54504	298	10563.82	28.28
54504	299	12410.88	28.28
54504	300	8410.68	28.28
54504	301	6649.55	28.28
54504	302	2933.27	28.28
54504	303	3117.47	28.28
54504	304	3622.90	28.28
54504	305	2703.65	28.28
54504	306	4340.72	28.28
54504	307	5901.29	28.28
54504	308	4602.80	28.28
54504	309	3650.82	28.28
54504	310	3191.49	28.28
54504	311	8106.82	28.28
54504	312	7347.10	28.28
54504	313	7159.24	28.28
54504	314	7592.62	28.28
54504	315	9566.74	28.28
54504	316	11928.11	28.28
54504	317	3175.06	28.28
54504	318	8136.91	28.28
54504	319	12405.44	28.28
54504	320	6347.00	28.28
54504	321	7361.48	28.28
54504	322	7305.77	28.28
54504	323	6714.07	28.28
54504	324	12274.42	28.28
54504	325	9301.10	28.28
54504	326	12078.12	28.28
54504	327	3659.98	28.28
54504	328	4948.42	28.28
54504	329	3439.10	28.28
54504	330	2569.74	28.28
54504	331	2708.52	28.28
54504	332	2589.08	28.28
54504	333	3248.00	28.28
54504	334	3584.51	28.28
54504	335	4734.71	28.28
54504	336	7894.94	28.28
54504	337	10670.00	28.28
54504	338	6290.51	28.28
54504	339	6395.33	28.28
54504	340	6097.08	28.28
54504	341	6007.60	28.28
54504	342	11770.45	28.28
54504	343	2538.22	28.28
54504	344	4847.38	28.28
54504	345	6579.37	28.28
54504	346	2906.05	28.28
54504	347	1961.83	28.28
54504	348	6012.45	28.28
54504	349	4344.01	28.28
54504	350	3439.34	28.28
54504	351	3928.69	28.28
54504	352	2489.58	28.28
54504	353	1883.14	28.28
54504	354	9411.23	28.28
54504	355	7629.27	28.28
54504	356	10110.51	28.28
54504	357	9842.48	28.28
54504	358	8608.99	28.28
54504	359	9372.66	28.28
54504	360	7172.61	28.28
54504	361	7175.97	28.28
54504	362	8158.79	28.28
54504	363	8669.13	28.28
54504	364	8623.65	28.28
54504	365	8011.03	28.28
54504	366	8160.16	28.28
54504	367	8028.85	28.28
54504	368	7590.13	28.28
54504	369	7753.76	28.28
54504	370	6671.91	28.28
54504	371	5636.63	28.28
54504	372	5754.05	28.28
54504	373	3355.12	28.28
54504	374	7288.73	28.28
3451	188	4243.26	28.42
3451	189	2743.97	28.42
3451	190	4805.22	28.42
3451	191	2475.68	28.42
3451	192	3373.32	28.42
3451	193	1133.04	28.42
3451	194	3159.63	28.42
3451	195	3713.91	28.42
3451	196	3985.34	28.42
3451	197	2705.41	28.42
3451	198	2466.28	28.42
3451	199	2433.26	28.42
3451	200	1783.92	28.42
3451	201	1585.42	28.42
3451	202	1247.05	28.42
3451	203	1750.58	28.42
3451	204	4306.76	28.42
3451	205	4326.97	28.42
3451	206	4273.55	28.42
3451	207	2816.87	28.42
3451	208	2570.79	28.42
3451	209	532.18	28.42
3451	210	1198.15	28.42
3451	211	2695.21	28.42
3451	212	1422.71	28.42
3451	213	2492.87	28.42
3451	214	2296.22	28.42
3451	215	4549.66	28.42
3451	216	5315.91	28.42
3451	217	3775.13	28.42
3451	218	3775.86	28.42
3451	219	1416.21	28.42
3451	220	6281.02	28.42
3451	221	2858.90	28.42
3451	222	3928.23	28.42
3451	223	4665.78	28.42
3451	224	3640.61	28.42
3451	225	3712.49	28.42
3451	226	2472.64	28.42
3451	227	3551.77	28.42
3451	228	5330.11	28.42
3451	229	5256.30	28.42
3451	230	5543.61	28.42
3451	231	3394.93	28.42
3451	232	4903.92	28.42
3451	233	4226.01	28.42
3451	234	5651.61	28.42
3451	235	4583.63	28.42
3451	236	2860.43	28.42
3451	237	2605.63	28.42
3451	238	3894.51	28.42
3451	239	3711.24	28.42
3451	240	3220.42	28.42
3451	241	4212.10	28.42
3451	242	5023.17	28.42
3451	243	4818.23	28.42
3451	244	4646.32	28.42
3451	245	6016.39	28.42
3451	246	6441.42	28.42
3451	247	8102.44	28.42
3451	248	4555.00	28.42
3451	249	3306.22	28.42
3451	250	3637.30	28.42
3451	251	3550.71	28.42
3451	252	4303.84	28.42
3451	253	4882.69	28.42
3451	254	3528.34	28.42
3451	255	4938.80	28.42
3451	256	5372.42	28.42
3451	257	4338.73	28.42
3451	258	3938.72	28.42
3451	259	5269.97	28.42
3451	260	6892.16	28.42
3451	261	5293.74	28.42
3451	262	5268.05	28.42
3451	263	4087.59	28.42
3451	264	5970.61	28.42
3451	265	3997.65	28.42
3451	266	4547.06	28.42
3451	267	5372.32	28.42
3451	268	5355.59	28.42
3451	269	3440.75	28.42
3451	270	5582.35	28.42
3451	271	8377.87	28.42
3451	272	8696.84	28.42
3451	273	5492.98	28.42
3451	274	5222.34	28.42
3451	275	4501.69	28.42
3451	276	4912.27	28.42
3451	277	9987.72	28.42
3451	278	4429.63	28.42
3451	279	4266.46	28.42
3451	280	6802.27	28.42
3451	281	5713.03	28.42
3451	282	3566.89	28.42
3451	283	6174.54	28.42
3451	284	10357.62	28.42
3451	285	2094.42	28.42
3451	286	4650.62	28.42
3451	287	1690.42	28.42
3451	288	4110.01	28.42
3451	289	4642.06	28.42
3451	290	809.38	28.42
3451	291	4436.29	28.42
3451	292	3754.31	28.42
3451	293	4288.03	28.42
3451	294	3056.48	28.42
3451	295	3297.09	28.42
3451	296	4358.93	28.42
3451	297	4871.29	28.42
3451	298	6800.21	28.42
3451	299	8705.30	28.42
3451	300	4535.42	28.42
3451	301	3095.12	28.42
3451	302	5744.78	28.42
3451	303	5641.25	28.42
3451	304	4384.57	28.42
3451	305	5732.31	28.42
3451	306	1076.93	28.42
3451	307	2323.19	28.42
3451	308	1339.02	28.42
3451	309	2523.44	28.42
3451	310	6675.34	28.42
3451	311	4569.06	28.42
3451	312	3809.34	28.42
3451	313	3283.98	28.42
3451	314	3717.36	28.42
3451	315	5691.47	28.42
3451	316	8222.52	28.42
3451	317	5315.74	28.42
3451	318	11103.84	28.42
3451	319	8699.86	28.42
3451	320	9313.94	28.42
3451	321	3486.21	28.42
3451	322	3751.33	28.42
3451	323	2838.81	28.42
3451	324	8568.84	28.42
3451	325	5425.83	28.42
3451	326	8372.53	28.42
3451	327	4568.85	28.42
3451	328	6052.03	28.42
3451	329	3760.97	28.42
3451	330	4166.32	28.42
3451	331	4419.66	28.42
3451	332	5617.74	28.42
3451	333	7421.27	28.42
3451	334	7068.35	28.42
3451	335	856.75	28.42
3451	336	4019.68	28.42
3451	337	6794.74	28.42
3451	338	2470.27	28.42
3451	339	2520.07	28.42
3451	340	2221.81	28.42
3451	341	2132.34	28.42
3451	342	8064.86	28.42
3451	343	5566.88	28.42
3451	344	7814.31	28.42
3451	345	3582.69	28.42
3451	346	4318.61	28.42
3451	347	5058.72	28.42
3451	348	2228.77	28.42
3451	349	490.93	28.42
3451	350	1227.35	28.42
3451	351	1882.08	28.42
3451	352	1828.83	28.42
3451	353	2819.38	28.42
3451	354	5535.96	28.42
3451	355	3795.79	28.42
3451	356	6235.25	28.42
3451	357	5967.22	28.42
3451	358	4834.07	28.42
3451	359	5844.88	28.42
3451	360	3663.57	28.42
3451	361	3638.21	28.42
3451	362	4621.03	28.42
3451	363	5160.09	28.42
3451	364	5114.62	28.42
3451	365	4501.99	28.42
3451	366	4559.21	28.42
3451	367	4427.90	28.42
3451	368	3989.18	28.42
3451	369	4152.81	28.42
3451	370	3157.14	28.42
3451	371	2127.60	28.42
3451	372	2130.31	28.42
3451	373	4518.83	28.42
3451	374	3750.97	28.42
3336	188	3178.61	28.43
3336	189	4818.64	28.43
3336	190	4128.07	28.43
3336	191	1729.46	28.43
3336	192	5564.22	28.43
3336	193	1708.14	28.43
3336	194	1463.95	28.43
3336	195	1207.36	28.43
3336	196	1474.43	28.43
3336	197	123.60	28.43
3336	198	322.08	28.43
3336	199	221.10	28.43
3336	200	1198.62	28.43
3336	201	1110.22	28.43
3336	202	1572.13	28.43
3336	203	1566.72	28.43
3336	204	3629.60	28.43
3336	205	3275.37	28.43
3336	206	2867.20	28.43
3336	207	1507.83	28.43
3336	208	1596.45	28.43
3336	209	2746.10	28.43
3336	210	1812.94	28.43
3336	211	4909.13	28.43
3336	212	3636.63	28.43
3336	213	1752.57	28.43
3336	214	1085.99	28.43
3336	215	3143.31	28.43
3336	216	2804.58	28.43
3336	217	1296.68	28.43
3336	218	5983.59	28.43
3336	219	3630.12	28.43
3336	220	6497.97	28.43
3336	221	4933.57	28.43
3336	222	6135.96	28.43
3336	223	2154.46	28.43
3336	224	2575.96	28.43
3336	225	1201.16	28.43
3336	226	1003.57	28.43
3336	227	1075.67	28.43
3336	228	2818.78	28.43
3336	229	4579.14	28.43
3336	230	4099.78	28.43
3336	231	5602.66	28.43
3336	232	3839.27	28.43
3336	233	1730.84	28.43
3336	234	3140.28	28.43
3336	235	2859.80	28.43
3336	236	5051.33	28.43
3336	237	4796.53	28.43
3336	238	6102.24	28.43
3336	239	5918.97	28.43
3336	240	1441.84	28.43
3336	241	1736.00	28.43
3336	242	3502.71	28.43
3336	243	2306.90	28.43
3336	244	2589.61	28.43
3336	245	3505.07	28.43
3336	246	3930.09	28.43
3336	247	5591.11	28.43
3336	248	2043.67	28.43
3336	249	5513.96	28.43
3336	250	5845.03	28.43
3336	251	5761.93	28.43
3336	252	6515.05	28.43
3336	253	3084.74	28.43
3336	254	2059.87	28.43
3336	255	2427.47	28.43
3336	256	2861.09	28.43
3336	257	1827.40	28.43
3336	258	1427.39	28.43
3336	259	7477.70	28.43
3336	260	9099.89	28.43
3336	261	7501.47	28.43
3336	262	7475.78	28.43
3336	263	6295.33	28.43
3336	264	3459.28	28.43
3336	265	1486.32	28.43
3336	266	2051.88	28.43
3336	267	2860.99	28.43
3336	268	4421.41	28.43
3336	269	2074.92	28.43
3336	270	4138.52	28.43
3336	271	5866.54	28.43
3336	272	6185.51	28.43
3336	273	2981.65	28.43
3336	274	4545.18	28.43
3336	275	3437.04	28.43
3336	276	7120.00	28.43
3336	277	7476.39	28.43
3336	278	1918.30	28.43
3336	279	6474.19	28.43
3336	280	9010.00	28.43
3336	281	7920.77	28.43
3336	282	1055.56	28.43
3336	283	8382.27	28.43
3336	284	7846.29	28.43
3336	285	4305.64	28.43
3336	286	2661.48	28.43
3336	287	2379.09	28.43
3336	288	6317.75	28.43
3336	289	6832.96	28.43
3336	290	2981.47	28.43
3336	291	1957.84	28.43
3336	292	2108.70	28.43
3336	293	2642.42	28.43
3336	294	1253.30	28.43
3336	295	1288.17	28.43
3336	296	1847.61	28.43
3336	297	2359.96	28.43
3336	298	4288.88	28.43
3336	299	6193.97	28.43
3336	300	2024.09	28.43
3336	301	1291.94	28.43
3336	302	7952.51	28.43
3336	303	7848.98	28.43
3336	304	6586.35	28.43
3336	305	7940.04	28.43
3336	306	2713.92	28.43
3336	307	2449.03	28.43
3336	308	2508.01	28.43
3336	309	4737.35	28.43
3336	310	8883.07	28.43
3336	311	2845.24	28.43
3336	312	2163.72	28.43
3336	313	772.65	28.43
3336	314	1206.03	28.43
3336	315	3180.14	28.43
3336	316	5711.20	28.43
3336	317	7523.47	28.43
3336	318	13317.75	28.43
3336	319	6188.53	28.43
3336	320	11527.85	28.43
3336	321	974.88	28.43
3336	322	1880.50	28.43
3336	323	423.12	28.43
3336	324	6057.51	28.43
3336	325	2914.50	28.43
3336	326	5861.20	28.43
3336	327	6776.59	28.43
3336	328	8242.92	28.43
3336	329	5951.87	28.43
3336	330	6374.05	28.43
3336	331	6627.40	28.43
3336	332	7825.47	28.43
3336	333	9635.18	28.43
3336	334	9276.09	28.43
3336	335	2461.06	28.43
3336	336	1541.23	28.43
3336	337	4299.56	28.43
3336	338	776.44	28.43
3336	339	566.46	28.43
3336	340	709.64	28.43
3336	341	943.71	28.43
3336	342	5553.54	28.43
3336	343	7774.61	28.43
3336	344	10028.22	28.43
3336	345	5657.37	28.43
3336	346	6532.52	28.43
3336	347	7272.64	28.43
3336	348	954.59	28.43
3336	349	2310.35	28.43
3336	350	3441.27	28.43
3336	351	4095.99	28.43
3336	352	4040.04	28.43
3336	353	5027.11	28.43
3336	354	3024.63	28.43
3336	355	1284.46	28.43
3336	356	3723.92	28.43
3336	357	3455.89	28.43
3336	358	2322.75	28.43
3336	359	3940.16	28.43
3336	360	2195.11	28.43
3336	361	1992.60	28.43
3336	362	2897.21	28.43
3336	363	3753.74	28.43
3336	364	3708.27	28.43
3336	365	3179.86	28.43
3336	366	3882.05	28.43
3336	367	3750.74	28.43
3336	368	3312.02	28.43
3336	369	3475.65	28.43
3336	370	1665.87	28.43
3336	371	1644.98	28.43
3336	372	1329.91	28.43
3336	373	6726.56	28.43
3336	374	2105.35	28.43
3327	188	3101.61	28.51
3327	189	4743.70	28.51
3327	190	4051.07	28.51
3327	191	1652.47	28.51
3327	192	5533.97	28.51
3327	193	1677.89	28.51
3327	194	1541.92	28.51
3327	195	1281.83	28.51
3327	196	1548.90	28.51
3327	197	201.58	28.51
3327	198	291.84	28.51
3327	199	190.85	28.51
3327	200	1123.68	28.51
3327	201	1079.98	28.51
3327	202	1497.19	28.51
3327	203	1491.78	28.51
3327	204	3552.60	28.51
3327	205	3198.37	28.51
3327	206	2790.20	28.51
3327	207	1430.83	28.51
3327	208	1519.46	28.51
3327	209	2715.85	28.51
3327	210	1738.00	28.51
3327	211	4878.88	28.51
3327	212	3606.38	28.51
3327	213	1675.57	28.51
3327	214	1008.99	28.51
3327	215	3066.32	28.51
3327	216	2879.04	28.51
3327	217	1374.66	28.51
3327	218	5953.34	28.51
3327	219	3599.87	28.51
3327	220	6420.98	28.51
3327	221	4858.63	28.51
3327	222	6105.71	28.51
3327	223	2228.92	28.51
3327	224	2498.96	28.51
3327	225	1275.62	28.51
3327	226	1005.83	28.51
3327	227	1153.65	28.51
3327	228	2893.24	28.51
3327	229	4502.15	28.51
3327	230	4023.98	28.51
3327	231	5572.41	28.51
3327	232	3762.27	28.51
3327	233	1808.81	28.51
3327	234	3214.75	28.51
3327	235	2784.00	28.51
3327	236	5021.08	28.51
3327	237	4766.28	28.51
3327	238	6071.99	28.51
3327	239	5888.73	28.51
3327	240	1519.82	28.51
3327	241	1813.98	28.51
3327	242	3426.90	28.51
3327	243	2381.37	28.51
3327	244	2559.36	28.51
3327	245	3579.53	28.51
3327	246	4004.55	28.51
3327	247	5665.57	28.51
3327	248	2118.14	28.51
3327	249	5483.71	28.51
3327	250	5814.79	28.51
3327	251	5731.68	28.51
3327	252	6484.80	28.51
3327	253	3008.94	28.51
3327	254	1982.87	28.51
3327	255	2501.93	28.51
3327	256	2935.55	28.51
3327	257	1901.86	28.51
3327	258	1501.86	28.51
3327	259	7447.46	28.51
3327	260	9069.65	28.51
3327	261	7471.22	28.51
3327	262	7445.54	28.51
3327	263	6265.08	28.51
3327	264	3533.75	28.51
3327	265	1560.78	28.51
